tick,y,velX,velY,velZ,onGround,isFall
3310,108.75133597911214,-0.006782637063943843,0.16477328182606651,0.12468485481976901,false,false
3311,108.91610926093821,-0.0231712096502841,0.08307781780646721,0.12992010851820487,false,false
3312,108.99918707874468,-0.038121058991109597,0.0030162615090425808,0.13464666525491303,false,false
3313,109.00220334025373,-0.051832103938304126,-0.07544406518948656,0.13883642365326707,false,false
3314,108.92675927506424,-0.06443993187400499,-0.15233518685055708,0.1425105251831815,false,false
3315,108.77442408821369,-0.07606574714112264,-0.22768848754498797,0.1456892878587024,false,false
3316,108.54673560066871,-0.08680850429234488,-0.30153472366278034,0.14840236497509632,false,false
3317,108.24520087700593,-0.09666459797636674,-0.3739040364667221,0.1507816872570745,false,false
3318,107.8712968405392,-0.08937330515381994,-0.4448259643949201,0.16035531813762552,false,false
3319,107.42647087614428,-0.08285581150359322,-0.5143294551172826,0.16905986637895226,false,false
3320,106.912141421027,-0.0777688152192066,-0.5824428773508716,0.17690984007098612,false,false
3321,106.32969854367613,-0.07451667004065321,-0.6491940324389494,0.1838699899834888,false,false
3322,106.0,-0.07395581352664002,-0.0784000015258789,0.18967921716014235,true,false
3323,106.0,-0.0675468846073786,-0.0784000015258789,0.0,true,true
3324,106.0,-0.06683374348521508,-0.0784000015258789,0.0,true,false
3325,106.0,-0.07836930225148807,-0.0784000015258789,0.0,true,false
3326,106.0,-0.09393065562948547,-0.0784000015258789,0.0,true,false
3327,106.0,-0.10392180758827249,-0.0784000015258789,-0.009622573911988017,true,false
3328,106.0,-0.11205965210653669,-0.0784000015258789,-0.04742658094641556,true,false
3329,106.0,-0.1083708867565404,-0.0784000015258789,-0.07700365794978498,true,false
3330,106.0,-0.10635682064150336,-0.0784000015258789,-0.09315274386938344,true,false
3331,106.0,-0.10525714041496238,-0.0784000015258789,-0.10197014580564859,true,false
3332,106.0,-0.10465671494153,-0.0784000015258789,-0.10678444782204322,true,false
3333,106.0,-0.10432888259495735,-0.0784000015258789,-0.10941305702831453,true,false
3334,106.0,-0.10616436329233102,-0.0784000015258789,-0.10891202970644581,true,false
3335,106.0,-0.04939862254120024,-0.0784000015258789,-0.1299270693773245,true,false
3336,106.0,-0.04944264913657764,-0.0784000015258789,-0.13677107338631572,true,false
3337,106.0,-0.034815226221634306,-0.0784000015258789,-0.14379652249913308,true,false
3338,106.0,-0.025468746055564654,-0.0784000015258789,-0.14777274372089685,true,false
3339,106.0,-0.020365567292143002,-0.0784000015258789,-0.1499437607601492,true,false
3340,106.41999998688698,-0.027719937331301913,0.33319999363422365,-0.25985727838411976,false,false
3341,106.7531999805212,-0.027378353342959544,0.24813599859094576,-0.2595567362569163,false,false
3342,107.00133597911214,-0.02706751190460959,0.16477328182606651,-0.25928324291327903,false,false
3343,107.16610926093821,-0.026784646187558995,0.08307781780646721,-0.2590343639633965,false,false
3344,107.24918707874468,-0.026527238377624503,0.0030162615090425808,-0.2588078841124763,false,false
3345,107.25220334025373,-0.02622437236479392,-0.07544406518948656,-0.2586080854029164,false,false
3346,107.17675927506424,-0.025070726963909818,-0.15233518685055708,-0.25848875064439847,false,false
3347,107.02442408821369,-0.02366558239287531,-0.22768848754498797,-0.2583959403009783,false,false
3348,106.79673560066871,-0.022386900796382524,-0.30153472366278034,-0.2583114828860319,false,false
3349,106.49520087700593,-0.02122330051003933,-0.3739040364667221,-0.25823462663621566,false,false
3350,106.1212968405392,-0.020215516805329976,-0.4448259643949201,-0.25816275397154503,false,false
3351,106.0,-0.01943391810748186,-0.0784000015258789,-0.25809167656661275,true,false
3352,106.41999998688698,-0.018988548835878,0.33319999363422365,-0.3194820859313829,false,false
3353,106.7531999805212,-0.018366232026012508,0.24813599859094576,-0.3138900299698103,false,false
3354,107.00133597911214,-0.01776661410667585,0.16477328182606651,-0.30880279710972547,false,false
3355,107.16610926093821,-0.03361755760423534,0.08307781780646721,-0.29698851105745605,false,false
3356,107.24918707874468,-0.047912674984549465,0.0030162615090425808,-0.28637752175679665,false,false
3357,107.25220334025373,-0.060418666146963694,-0.07544406518948656,-0.2772452457124113,false,false
3358,107.17675927506424,-0.07083642658379365,-0.15233518685055708,-0.2698545172429955,false,false
3359,107.02442408821369,-0.07915482644276846,-0.22768848754498797,-0.26411192559668584,false,false
3360,106.79673560066871,-0.08494278772376336,-0.30153472366278034,0.0,false,false
3361,107.0,-0.08520540099485624,-0.0784000015258789,-0.016392436706520252,true,false
3362,107.0,-0.06488217591180173,-0.0784000015258789,-0.07751462994119691,true,false
3363,107.0,0.0,-0.0784000015258789,-0.11327705820686657,true,false
3364,107.5,0.03241085993341779,-0.0784000015258789,-0.12499749850397864,true,false
3365,107.5,0.070357543887661,-0.0784000015258789,-0.1158402181542652,true,false
3366,108.0,0.09207291464970514,-0.0784000015258789,-0.10971395107735495,true,false
3367,108.0,0.10392950846295576,-0.0784000015258789,-0.10636900886483812,true,false
3368,108.0,0.11040320943692798,-0.0784000015258789,-0.1045426702046699,true,false
3369,108.0,0.11393785057927466,-0.0784000015258789,-0.10354548918039286,true,false
3370,108.0,0.11586776486716058,-0.0784000015258789,-0.10300102827789702,true,false
3371,108.0,0.12105596729664256,-0.0784000015258789,-0.09744812770470547,true,false
3372,108.0,0.13370237453104752,-0.0784000015258789,-0.07483111998351867,true,false
3373,108.0,0.1439652899713811,-0.0784000015258789,-0.03934036933196247,true,false
3374,108.0,0.14758973639961595,-0.0784000015258789,-0.004768319761622884,true,false
3375,108.0,0.14956868437929216,-0.0784000015258789,0.014108021496319168,true,false
3376,108.0,0.15064919010169897,-0.0784000015258789,0.024414505020280673,true,false
3377,108.0,0.1203662055025144,-0.0784000015258789,0.07152092859818676,true,false
3378,108.0,0.10408795346564437,-0.0784000015258789,0.09707239112676577,true,false
3379,108.0,0.09178920147788319,-0.0784000015258789,0.11314009993522596,true,false
3380,108.0,0.07990001396266391,-0.0784000015258789,0.12463639749381347,true,false
3381,108.0,0.0687407297817662,-0.0784000015258789,0.13291959479063792,true,false
3382,108.0,0.0591051583147038,-0.0784000015258789,0.13870480695728737,true,false
3383,108.41999998688698,0.08184569836829615,0.33319999363422365,0.2474817272935754,false,false
3384,108.7531999805212,0.07982843415871745,0.24813599859094576,0.247769795049539,false,false
3385,109.00133597911214,0.07731338281650899,0.16477328182606651,0.24818226545785427,false,false
3386,109.16610926093821,0.07399249456200294,0.08307781780646721,0.2487455987534829,false,false
3387,109.24918707874468,0.0699286387213991,0.0030162615090425808,0.24939957892582432,false,false
3388,109.25220334025373,0.06498144730063701,-0.07544406518948656,0.25010130048419066,false,false
3389,109.17675927506424,0.05910866567869866,-0.15233518685055708,0.2507789774982225,false,false
3390,109.02442408821369,0.052680030150863706,-0.22768848754498797,0.25136914637860164,false,false
3391,108.79673560066871,0.046086816174296406,-0.30153472366278034,0.25185864819144194,false,false
3392,108.5,0.03986770353242792,-0.0784000015258789,0.25228547599796647,true,false
3393,108.91999998688698,0.005798918054344226,0.33319999363422365,0.31579363254298165,false,false
3394,109.2531999805212,0.003172505605856572,0.24813599859094576,0.3104633102595934,false,false
3395,109.50133597911214,7.824702088523988E-4,0.16477328182606651,0.3056127168419168,false,false
3396,109.66610926093821,-0.017467525502773612,0.08307781780646721,0.29325018825449023,false,false
3397,109.74918707874468,-0.03403139395526076,0.0030162615090425808,0.28205251284879207,false,false
3398,109.75220334025373,-0.0329047738994315,-0.07544406518948656,0.2797736119534368,false,false
3399,109.67675927506424,-0.03176211725203357,-0.15233518685055708,0.2777093523077385,false,false
3400,109.52442408821369,-0.028903527532345222,-0.22768848754498797,0.2527155178832597,false,false
3401,109.29673560066871,-0.027518789091672567,-0.30153472366278034,0.24776558952667885,false,false
3402,108.99520087700593,-0.026217565240726333,-0.3739040364667221,0.24862367813407316,false,false
3403,108.6212968405392,-0.02464477830527361,-0.4448259643949201,0.2494210002793441,false,false
3404,108.17647087614428,-0.02306022694895227,-0.5143294551172826,0.2501512610097209,false,false
3405,107.75,-0.02160272978371885,-0.0784000015258789,0.25081621843397167,true,false
3406,108.16999998688698,-0.01655901433808145,0.33319999363422365,0.3156426058530536,false,false
3407,108.5031999805212,-0.015686626137325316,0.24813599859094576,0.3104133439589833,false,false
3408,108.75133597911214,-0.014892752851757944,0.16477328182606651,0.3056547154982364,false,false
3409,108.91610926093821,-0.014134771984241777,0.08307781780646721,0.3013252839134453,false,false
3410,108.99918707874468,-0.013393894978209525,0.0030162615090425808,0.2973867296921672,false,false
3411,109.00220334025373,-0.012619683199221899,-0.07544406518948656,0.2938047210730539,false,false
3412,108.92675927506424,-0.011779563905082915,-0.15233518685055708,0.29054721871473643,false,false
3413,108.77442408821369,-0.01091280279972119,-0.22768848754498797,0.28758396947519566,false,false
3414,108.54673560066871,-0.01010626667250351,-0.30153472366278034,0.2848875549397195,false,false
3415,108.24520087700593,-0.00937231877558317,-0.3739040364667221,0.28243381764171993,false,false
3416,108.0,-0.008739993037784359,-0.0784000015258789,0.2802006194973791,true,false
3417,108.0,-0.00555896444566362,-0.0784000015258789,0.2225455179340417,true,false
3418,108.0,-0.003922150720193432,-0.0784000015258789,0.1910646264481037,true,false
3419,108.0,-0.0031284765959183644,-0.0784000015258789,0.1738747102100433,true,false
3420,108.41999998688698,-0.004775778961330637,0.33319999363422365,0.27366970195502927,false,false
3421,108.7531999805212,-0.0048772110819110285,0.24813599859094576,0.27222014938471206,false,false
3422,109.00133597911214,-0.005089517493500873,0.16477328182606651,0.2708979952869506,false,false
3423,109.16610926093821,-0.0046314610525637024,0.08307781780646721,0.2465171828157077,false,false
3424,109.24918707874468,-0.004214629679297869,0.0030162615090425808,0.22433064282746443,false,false
3425,109.25220334025373,-0.021661894440136373,-0.07544406518948656,0.0,false,false
3426,109.17675927506424,-0.03753890583007214,-0.15233518685055708,-5.795896626352541E-4,false,false
3427,109.02442408821369,-0.05198698661130488,-0.22768848754498797,-0.001107016270833679,false,false
3428,109.0,-0.06058890075661114,-0.0784000015258789,0.0,true,false
3429,109.0,-0.07284135263869243,-0.0784000015258789,0.0,true,false
3430,109.41999998688698,-0.0794197978748182,0.33319999363422365,0.0,false,false
3431,109.7531999805212,-0.07274734328210627,0.24813599859094576,0.0,false,false
3432,110.00133597911214,-0.0536580324041099,0.16477328182606651,0.013188512270853813,false,false
3433,110.16610926093821,-0.036267805216594035,0.08307781780646721,0.025172008606798763,false,false
3434,110.24918707874468,-0.020404869140925097,0.0030162615090425808,0.03604080784557111,false,false
3435,110.25220334025373,-0.0059406650521217595,-0.07544406518948656,0.04590360198578416,false,false
3436,110.17675927506424,0.0072318103459135565,-0.15233518685055708,0.0548690561382626,false,false
3437,110.02442408821369,0.01921876330358761,-0.22768848754498797,0.06302761965214639,false,false
3438,110.0,0.030126890809441347,-0.0784000015258789,0.07045191266374748,true,false
3439,110.0,0.0,-0.0784000015258789,0.07775708505942164,true,false
3440,110.0,-9.541323644248298E-4,-0.0784000015258789,0.09595487549564438,true,false
3441,110.0,-0.0014750886959112336,-0.0784000015258789,0.1058908702279139,true,false
3442,110.0,-0.0017595308859415179,-0.0784000015258789,0.1113159239818673,true,false
3443,110.0,-0.001837897442497635,-0.0784000015258789,0.11427931767781403,true,false
3444,110.0,-0.0010188821682670165,-0.0784000015258789,0.11590451956411922,true,false
3445,110.41999998688698,0.0014234244031626907,0.33319999363422365,0.11675524730082655,false,false
3446,110.7531999805212,0.014872810056505698,0.24813599859094576,0.11836716182714754,false,false
3447,111.00133597911214,0.02726175057305233,0.16477328182606651,0.11966384313366167,false,false
3448,111.16610926093821,0.03871737116630275,0.08307781780646721,0.12063184859666924,false,false
3449,111.24918707874468,0.04918465644010388,0.0030162615090425808,0.12146198148328716,false,false
3450,111.25220334025373,0.05871884620081719,-0.07544406518948656,0.1222066982218174,false,false
3451,111.17675927506424,0.06739495913311037,-0.15233518685055708,0.1228843904734109,false,false
3452,111.02442408821369,0.07515269723565964,-0.22768848754498797,0.12366358201152255,false,false
3453,111.0,0.06937341888666243,-0.0784000015258789,0.13034267327392,true,false
3454,111.0,0.04085803110597489,-0.0784000015258789,0.14066365583783047,true,false
3455,111.0,0.024882142108452906,-0.0784000015258789,0.14631515333927014,true,false
3456,111.0,0.016006017285892793,-0.0784000015258789,0.14940637738590062,true,false
3457,111.41999998688698,0.014685228355204739,0.33319999363422365,0.2602374091497335,false,false
3458,111.7531999805212,0.01411924661820411,0.24813599859094576,0.25999053095686653,false,false
3459,112.00133597911214,0.013586428361839365,0.16477328182606651,0.2597664453418871,false,false
3460,112.16610926093821,0.013101563734573734,0.08307781780646721,0.2595625274263789,false,false
3461,112.24918707874468,0.012660336911045927,0.0030162615090425808,0.2593769621179185,false,false
3462,112.25220334025373,0.01225882049006399,-0.07544406518948656,0.25920809768235287,false,false
3463,112.17675927506424,0.01189344053644024,-0.15233518685055708,0.2590544310415595,false,false
3464,112.02442408821369,0.011560944769060156,-0.22768848754498797,0.2589145943944075,false,false
3465,111.79673560066871,0.011258373612024232,-0.30153472366278034,0.2587873430418318,false,false
3466,111.49520087700593,0.010983033851186296,-0.3739040364667221,0.25867154430765066,false,false
3467,111.1212968405392,0.010732474661602702,-0.4448259643949201,0.25856616745650884,false,false
3468,110.67647087614428,0.010504465792510456,-0.5143294551172826,0.2584702745192062,false,false
3469,110.162141421027,0.010296977715656741,-0.5824428773508716,0.25838301194374586,false,false
3470,109.57969854367613,0.01010816356027827,-0.6491940324389494,0.25830360299778843,false,false
3471,108.93050451123717,0.009936342673932012,-0.7146101656984427,0.2582313408548846,false,false
3472,108.21589434553873,0.009779985662850734,-0.7787179775404599,0.2581655823029469,false,false
3473,107.43717636799826,0.009637700778666146,-0.8415436343683963,0.25810574201895903,false,false
3474,106.59563273362987,0.009508221530326603,-0.9031127792580782,0.2580512873589607,false,false
3475,106.0625,0.009339290429382321,0.806650539372547,0.0,true,false
3476,106.86915053937254,0.00772924465457296,0.7121175424448553,0.0,false,false
3477,107.5812680818174,0.007353366664419838,0.6194752036526435,0.0,false,false
3478,108.20074328547004,0.0068420425261631525,0.5286857098692637,0.017835365786744578,false,false
3479,108.7294289953393,0.006252934952143793,0.4397120042298791,0.03941696806804803,false,false
3480,109.16914099956918,0.005563460228128285,0.3525177710062435,0.059055895020200526,false,false
3481,109.52165877057543,0.004682631842640501,0.2670674207839826,0.07692454945159934,false,false
3482,109.78872619135942,0.003507728559775331,0.18332607593633082,0.093175897072165,false,false
3483,109.97205226729575,-0.014248711337560081,0.10125955638839271,0.10077806188249815,false,false
3484,110.07331182368415,-0.030465203801563326,0.02083436566611871,0.10763238588298094,false,false
3485,110.09414618935027,-0.04528011121597559,-0.057982322775698585,0.11380596282309559,false,false
3486,110.03616386657457,-0.05900289878047468,-0.13522267895198856,0.1191527448432901,false,false
3487,109.90094118762258,-0.07183877754894265,-0.2109182294779956,0.12361165953475407,false,false
3488,109.69002295814458,-0.08393448925498526,-0.2850998704372606,0.1271589443693714,false,false
3489,109.40492308770732,-0.09523869229537278,-0.3577978799922428,0.13000309274216296,false,false
3490,109.04712520771507,-0.10557744774820584,-0.42904193074272984,0.1325224689073876,false,false
3491,108.61808327697234,-0.11498571548142857,-0.49886110183707955,0.13481510128381533,false,false
3492,108.11922217513526,-0.12345275944236757,-0.5672838908412372,0.13702618146468395,false,false
3493,108.0,-0.13070890246833586,-0.0784000015258789,0.13960868369133567,true,false
3494,108.0,-0.0748934691366779,-0.0784000015258789,0.14569732067555122,true,false
3495,108.0,-0.04116526805491087,-0.0784000015258789,0.14911062218809704,true,false
3496,108.0,-0.020162515561839556,-0.0784000015258789,0.15093633555911135,true,false
3497,108.0,-0.0073757717789950114,-0.0784000015258789,0.15187672984581407,true,false
3498,108.41999998688698,0.006746374865096864,0.33319999363422365,0.26136018760238194,false,false
3499,108.7531999805212,0.0078072371725920785,0.24813599859094576,0.2609645015703351,false,false
3500,109.00133597911214,0.0248823642957484,0.16477328182606651,0.23603773786445095,false,false
3501,109.16610926093821,0.040420730425633676,0.08307781780646721,0.213354382238366,false,false
3502,109.24918707874468,0.05455967445641288,0.0030162615090425808,0.19270059728890945,false,false
3503,109.25220334025373,0.06742611389523054,-0.07544406518948656,0.17390565244323694,false,false
3504,109.17675927506424,0.0791345741219904,-0.15233518685055708,0.1568022521407579,false,false
3505,109.02442408821369,0.0,-0.22768848754498797,0.14135408195403587,false,false
3506,109.0,0.0,-0.0784000015258789,0.14071169564405495,true,false
3507,109.0,0.0,-0.0784000015258789,0.11377795639242401,true,false
3508,109.0,0.0,-0.0784000015258789,0.09982851615344923,true,false
3509,109.0,0.0,-0.0784000015258789,0.10801307339177252,true,false
3510,109.41999998688698,-4.8734478130811794E-4,0.33319999363422365,0.11248093320509965,false,false
3511,109.7531999805212,-9.974363330547864E-4,0.24813599859094576,0.12018504782910218,false,false
3512,110.00133597911214,0.0,0.16477328182606651,0.12302461600958133,false,false
3513,110.16610926093821,0.0,0.08307781780646721,0.12614763505133453,false,false
3514,110.24918707874468,0.0,0.0030162615090425808,0.1295375122740965,false,false
3515,110.25220334025373,0.0,-0.07544406518948656,0.1331129052936162,false,false
3516,110.17675927506424,0.0,-0.15233518685055708,0.1366711829456599,false,false
3517,110.02442408821369,-0.004542476987492521,-0.22768848754498797,0.141618644469313,false,false
3518,110.0,-0.019889495057148782,-0.0784000015258789,0.0,true,false
3519,110.0,-0.0581271940896383,-0.0784000015258789,0.0,true,false
3520,110.0,-0.07900498018638728,-0.0784000015258789,0.0,true,false
3521,110.41999998688698,-0.0903438733614646,0.33319999363422365,0.0,false,false
3522,110.7531999805212,-0.09792227420507732,0.24813599859094576,0.0,false,false
3523,111.00133597911214,-0.10477793671068998,0.16477328182606651,0.0,false,false
3524,111.16610926093821,-0.11094151465224815,0.08307781780646721,0.0,false,false
3525,111.24918707874468,-0.11632003188815325,0.0030162615090425808,0.0,false,false
3526,111.25220334025373,-0.1208330437970226,-0.07544406518948656,0.01033369560206105,false,false
3527,111.17675927506424,-0.11256162514010105,-0.15233518685055708,0.027048617823468308,false,false
3528,111.02442408821369,-0.09107226881480293,-0.22768848754498797,0.0388345555402609,false,false
3529,111.0,-0.07110604568434227,-0.0784000015258789,0.04922157854529582,true,false
3530,111.0,-0.041695334418126236,-0.0784000015258789,0.08030589110964935,true,false
3531,111.0,-0.024422385612572237,-0.0784000015258789,0.09732937475581749,true,false
3532,111.0,-0.013745021356238294,-0.0784000015258789,0.10664828050545504,true,false
3533,111.0,-0.007012307969494572,-0.0784000015258789,0.11173570836272884,true,false
3534,111.0,-0.0027350462083355906,-0.0784000015258789,0.13055951964677096,true,false
3535,111.41999998688698,0.0019855486409041103,0.33319999363422365,0.25001208276450265,false,false
3536,111.7531999805212,0.0023069870104396517,0.24813599859094576,0.25069240770341494,false,false
3537,112.00133597911214,0.0026172757195187294,0.16477328182606651,0.2513111122980718,false,false
3538,112.16610926093821,0.002381720973402831,0.08307781780646721,0.22869311878214155,false,false
3539,112.24918707874468,0.0021673661482596944,0.0030162615090425808,0.20811074408946453,false,false
3540,112.25220334025373,0.0019723032517577612,-0.07544406518948656,0.1893807825793342,false,false
3541,112.17675927506424,0.001794796010825274,-0.15233518685055708,0.1723365171139028,false,false
3542,112.02442408821369,0.001633264416921398,-0.22768848754498797,0.15682623509335658,false,false
3543,111.79673560066871,0.0014862706622325362,-0.30153472366278034,0.14271187804788618,false,false
3544,111.49520087700593,0.0013525063416106073,-0.3739040364667221,0.12986781276634438,false,false
3545,111.1212968405392,0.001230780806336543,-0.4448259643949201,0.11817971302329232,false,false
3546,110.67647087614428,0.0015696942537470975,-0.5143294551172826,0.12537387285560456,false,false
3547,110.162141421027,0.0020307888189133204,-0.5824428773508716,0.13726920240747775,false,false
3548,109.57969854367613,0.0024503848853072697,-0.6491940324389494,0.14809395261164982,false,false
3549,108.93050451123717,0.002832217316730108,-0.7146101656984427,0.15794447558133676,false,false
3550,108.21589434553873,0.0031796848393388453,-0.7787179775404599,0.1669084517420921,false,false
3551,107.43717636799826,0.0034958802940254947,-0.8415436343683963,0.1750656702834691,false,false
3552,106.59563273362987,0.0037836181660829016,-0.9031127792580782,0.18248873937005375,false,false
3553,106.0625,0.004045459637201368,0.806650539372547,0.1892437324335235,true,false
3554,106.86915053937254,0.031901130609823566,0.7121175424448553,0.16525860375442528,false,false
3555,107.5812680818174,0.04618915830330802,0.6194752036526435,0.16667520166067368,false,false
3556,108.20074328547004,0.05919126387909731,0.5286857098692637,0.16796430579251148,false,false
3557,108.7294289953393,0.07102318029405935,0.4397120042298791,0.16913739058629199,false,false
3558,109.16914099956918,0.08179022454197918,0.3525177710062435,0.17020489777939762,false,false
3559,109.52165877057543,0.0915882350899632,0.2670674207839826,0.17117632935312024,false,false
3560,109.78872619135942,0.1005044249455917,0.18332607593633082,0.17206033211068464,false,false
3561,109.97205226729575,0.10863064631102283,0.10125955638839271,0.1728516081881468,false,false
3562,110.07331182368415,0.11602550796668382,0.02083436566611871,0.1735716694393894,false,false
3563,110.09414618935027,0.1227657518877809,-0.057982322775698585,0.17421539728786625,false,false
3564,110.03616386657457,0.12889937403274915,-0.13522267895198856,0.17480118964686261,false,false
3565,109.90094118762258,0.13448097034553091,-0.2109182294779956,0.17533426070891234,false,false
3566,109.69002295814458,0.1395493035160379,-0.2850998704372606,0.1758308832983962,false,false
3567,109.40492308770732,0.12755890242667028,-0.3577978799922428,0.18318592489665889,false,false
3568,109.04712520771507,0.11647872588700674,-0.42904193074272984,0.18988254405865942,false,false
3569,108.61808327697234,0.10624239268913338,-0.49886110183707955,0.19597860707113304,false,false
3570,108.11922217513526,0.09677394615722469,-0.5672838908412372,0.20152714955371226,false,false
3571,108.0,0.08805762452124866,-0.0784000015258789,0.20657650993390708,true,false
3572,108.41999998688698,0.04684551061591247,0.33319999363422365,0.29154695308332884,false,false
3573,108.7531999805212,0.0421826192313864,0.24813599859094576,0.2884902298311294,false,false
3574,109.00133597911214,0.037430562528530005,0.16477328182606651,0.28569321565501493,false,false
3575,109.16610926093821,0.032327266637845034,0.08307781780646721,0.2831026639293022,false,false
3576,109.24918707874468,0.02670530188150074,0.0030162615090425808,0.28065102318104834,false,false
3577,109.25220334025373,0.02066670661327122,-0.07544406518948656,0.27829251740744193,false,false
3578,109.17675927506424,0.014536371779497041,-0.15233518685055708,0.2760363702831714,false,false
3579,109.02442408821369,0.008558593062081716,-0.22768848754498797,0.0,false,false
3580,109.5,0.004005664089531647,-0.0784000015258789,0.01743027361911473,true,false
3581,109.5,-0.013008127547950842,-0.0784000015258789,0.07739738988537205,true,false
3582,109.5,-0.023343589078184835,-0.0784000015258789,0.1098968121501251,true,false
3583,110.0,-0.030854354545367547,-0.0784000015258789,0.12716559423758456,true,false
3584,110.0,-0.036911127489685634,-0.0784000015258789,0.13603618672577777,true,false
3585,110.0,-0.04225174158833647,-0.0784000015258789,0.14023270644844243,true,false
3586,110.0,-0.046516208754611,-0.0784000015258789,0.14205676735174952,true,false
3587,110.0,-0.04893876656975066,-0.0784000015258789,0.14301891795764404,true,false
3588,110.41999998688698,-0.08511621027167923,0.33319999363422365,0.24704170312891724,false,false
3589,110.7531999805212,-0.08424181454452251,0.24813599859094576,0.24697949376131204,false,false
3590,111.00133597911214,-0.08258246940418022,0.16477328182606651,0.24716903302482365,false,false
3591,111.16610926093821,-0.07973678038206906,0.08307781780646721,0.24765243428152797,false,false
3592,111.24918707874468,-0.057794015742856225,0.0030162615090425808,0.24385012755637053,false,false
3593,111.25220334025373,-0.03609009481408034,-0.07544406518948656,0.2388583927963223,false,false
3594,111.17675927506424,-0.015179165765226823,-0.15233518685055708,0.23310345019647635,false,false
3595,111.02442408821369,0.004268888896211327,-0.22768848754498797,0.22738321802365585,false,false
3596,110.79673560066871,0.021976855347783573,-0.30153472366278034,0.22216566775000388,false,false
3597,110.49520087700593,0.038091105283124226,-0.3739040364667221,0.21741769686414486,false,false
3598,110.1212968405392,0.05275507314689724,-0.4448259643949201,0.21309704323349268,false,false
3599,110.0,0.06609928428750854,-0.0784000015258789,0.20916524831628555,true,false
3600,110.0,0.0,-0.0784000015258789,0.16006462211614436,true,false
3601,110.0,0.0,-0.0784000015258789,0.14075907418854589,true,false
3602,110.0,0.0,-0.0784000015258789,0.14629439193096053,true,false
3603,110.0,0.0,-0.0784000015258789,0.14937555901982666,true,false
3604,110.0,0.0,-0.0784000015258789,0.15109600420038236,true,false
3605,110.41999998688698,0.0041128629983034955,0.33319999363422365,0.2612115367741306,false,false
3606,110.7531999805212,0.004242843131464132,0.24813599859094576,0.26088391114589377,false,false
3607,111.00133597911214,0.004310006642778895,0.16477328182606651,0.260586818020623,false,false
3608,111.16610926093821,0.0043711254398367625,0.08307781780646721,0.260316463268835,false,false
3609,111.24918707874468,0.004426743546762327,0.0030162615090425808,0.2600704404376176,false,false
3610,111.25220334025373,0.004477356025523233,-0.07544406518948656,0.25984655965475756,false,false
3611,111.17675927506424,0.02112538552766127,-0.15233518685055708,0.25286339907714084,false,false
3612,111.02442408821369,0.03627509281121883,-0.22768848754498797,0.24650872276836897,false,false
3613,110.79673560066871,0.0500613268365731,-0.30153472366278034,0.24072596716072855,false,false
3614,110.49520087700593,0.06260680016120386,-0.3739040364667221,0.235463659406117,false,false
3615,110.1212968405392,0.07402318121563597,-0.4448259643949201,0.23067495921141096,false,false
3616,109.67647087614428,0.0844120882745757,-0.5143294551172826,0.22631724190863978,false,false
3617,109.162141421027,0.09387857002441849,-0.5824428773508716,0.22233863642037388,false,false
3618,108.57969854367613,0.10255266704265041,-0.6491940324389494,0.2186558304745674,false,false
3619,108.0,0.11045861355507,-0.0784000015258789,0.2152913387140944,true,false
3620,108.41999998688698,0.11439737521411579,0.33319999363422365,0.2756598004967431,false,false
3621,108.7531999805212,0.10467064701228562,0.24813599859094576,0.27403024216527216,false,false
3622,109.00133597911214,0.09581932409352657,0.16477328182606651,0.2725473440408967,false,false
3623,109.16610926093821,0.06936495886267664,0.08307781780646721,0.24845580759702066,false,false
3624,109.24918707874468,0.045288740862735724,0.0030162615090425808,0.2264008673349768,false,false
3625,109.25220334025373,0.041212755372834003,-0.07544406518948656,0.20602479521242792,false,false
3626,109.17675927506424,0.037503608470126466,-0.15233518685055708,0.1874825690465247,false,false
3627,109.02442408821369,0.03412828469138636,-0.22768848754498797,0.1706091427492635,false,false
3628,108.79673560066871,0.031056739964211474,-0.30153472366278034,0.15525432437623263,false,false
3629,108.49520087700593,0.0279993250077452,-0.3739040364667221,0.1644667548788827,false,false
3630,108.1212968405392,0.025081487825384188,-0.4448259643949201,0.17284813616665962,false,false
3631,108.0,0.022037361330258173,-0.0784000015258789,0.18046525510170514,true,false
3632,108.41999998688698,-0.0019895638102819416,0.33319999363422365,0.27674368184716364,false,false
3633,108.7531999805212,-0.005043303226661748,0.24813599859094576,0.2747970867673817,false,false
3634,109.00133597911214,-0.008960205317697763,0.16477328182606651,0.27283647411014067,false,false
3635,109.16610926093821,-0.013236212695528988,0.08307781780646721,0.27090412166906214,false,false
3636,109.24918707874468,-0.03215462345559349,0.0030162615090425808,0.2589885764766971,false,false
3637,109.25220334025373,-0.04937037774340725,-0.07544406518948656,0.2481454300391473,false,false
3638,109.17675927506424,-0.0650367145968189,-0.15233518685055708,0.23827816649660416,false,false
3639,109.02442408821369,-0.06449764319659193,-0.22768848754498797,0.23940273340140458,false,false
3640,109.0,-0.06400708820824769,-0.0784000015258789,0.24042608931426593,true,false
3641,109.0,-0.05094249838387822,-0.0784000015258789,0.19896921392910663,true,false
3642,109.41999998688698,-0.06903527547081142,0.33319999363422365,0.2825801436834457,false,false
3643,109.7531999805212,-0.06816878574640553,0.24813599859094576,0.27970986762201483,false,false
3644,110.00133597911214,-0.06738028007447157,0.16477328182606651,0.27709791633083675,false,false
